date,value
1990,20
1991,17
1992,22
1993,20
1994,16
1995,19
1996,19
1997,30
1998,31
1999,33
2000,34
2001,36
2002,45
2003,49
2004,59
2005,74
2006,85
2007,85
2008,125
2009,137
2010,152
2011,168
2012,222
2013,271
2014,339
2015,550
2016,894
2017,1024
2018,1139
2019,1011
2020,882
2021,31
